,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
180466294,8,Simple pass,[1801],3359,"[{'y': 63, 'x': 70}, {'y': 68, 'x': 65}]",2565554,Pass,676,1H,1437.085654,85,Barcelona,L. Messi,C2,2018-05-20 00:23:57.085654,63,2018-05-20 00:23:57.085654
180466295,8,Simple pass,[1801],3346,"[{'y': 68, 'x': 65}, {'y': 79, 'x': 70}]",2565554,Pass,676,1H,1439.764658,85,Barcelona,Sergio Busquets,C3,2018-05-20 00:23:59.764658,63,2018-05-20 00:24:02.861270
180466297,8,Simple pass,[1801],3346,"[{'y': 64, 'x': 64}, {'y': 25, 'x': 72}]",2565554,Pass,676,1H,1445.934151,85,Barcelona,Sergio Busquets,C2,2018-05-20 00:24:05.934151,63,2018-05-20 00:24:05.934151
180466298,8,Simple pass,[1801],3347,"[{'y': 25, 'x': 72}, {'y': 31, 'x': 72}]",2565554,Pass,676,1H,1450.134065,85,Barcelona,Sergi Roberto,C1,2018-05-20 00:24:10.134065,63,2018-05-20 00:24:11.168244
180466302,8,Simple pass,[1801],3359,"[{'y': 41, 'x': 77}, {'y': 36, 'x': 80}]",2565554,Pass,676,1H,1451.777068,85,Barcelona,L. Messi,D2,2018-05-20 00:24:11.777068,63,2018-05-20 00:24:14.555864
180466354,8,Simple pass,[1801],3348,"[{'y': 51, 'x': 37}, {'y': 11, 'x': 41}]",2565554,Pass,676,1H,1696.829386,85,Barcelona,Deulofeu,B2,2018-05-20 00:28:16.829386,72,2018-05-20 00:28:16.829386
180466355,8,High pass,"[302, 901, 1801]",3269,"[{'y': 11, 'x': 41}, {'y': 33, 'x': 91}]",2565554,Pass,676,1H,1700.52284,83,Barcelona,Jordi Alba,B1,2018-05-20 00:28:20.522840,72,2018-05-20 00:28:20.522840
180466357,10,Shot,"[401, 2101, 201, 1802]",3347,"[{'y': 33, 'x': 91}, {'y': 0, 'x': 0}]",2565554,Shot,676,1H,1704.579496,100,Barcelona,Sergi Roberto,D2,2018-05-20 00:28:24.579496,72,2018-05-20 00:28:24.579496
180466430,1,Ground loose ball duel,"[703, 1801]",3291,"[{'y': 7, 'x': 31}, {'y': 12, 'x': 54}]",2565554,Duel,676,1H,2131.148614,13,Barcelona,Paco AlcÃ¡cer,B1,2018-05-20 00:35:31.148614,88,2018-05-20 00:35:31.148614
180466431,8,Simple pass,[1801],3269,"[{'y': 12, 'x': 54}, {'y': 28, 'x': 56}]",2565554,Pass,676,1H,2132.44748,85,Barcelona,Jordi Alba,C1,2018-05-20 00:35:32.447480,88,2018-05-20 00:35:34.130857
180466434,7,Acceleration,[1801],3359,"[{'y': 57, 'x': 70}, {'y': 58, 'x': 85}]",2565554,Others on the ball,676,1H,2135.672944,70,Barcelona,L. Messi,C2,2018-05-20 00:35:35.672944,88,2018-05-20 00:35:35.672944
180466435,8,Simple pass,[1801],3359,"[{'y': 58, 'x': 85}, {'y': 78, 'x': 91}]",2565554,Pass,676,1H,2138.676146,85,Barcelona,L. Messi,D2,2018-05-20 00:35:38.676146,88,2018-05-20 00:35:38.676146
180466465,1,Ground attacking duel,"[503, 703, 1801]",3348,"[{'y': 43, 'x': 48}, {'y': 71, 'x': 94}]",2565554,Duel,676,1H,2278.192516,11,Barcelona,Deulofeu,B2,2018-05-20 00:37:58.192516,95,2018-05-20 00:37:58.192516
180466467,8,Simple pass,"[301, 1801]",3348,"[{'y': 71, 'x': 94}, {'y': 47, 'x': 91}]",2565554,Pass,676,1H,2281.354778,85,Barcelona,Deulofeu,D3,2018-05-20 00:38:01.354778,95,2018-05-20 00:38:01.354778
180466469,10,Shot,"[101, 402, 201, 1203, 1801]",3347,"[{'y': 47, 'x': 91}, {'y': 0, 'x': 0}]",2565554,Shot,676,1H,2282.975649,100,Barcelona,Sergi Roberto,D2,2018-05-20 00:38:02.975649,95,2018-05-20 00:38:02.975649
180466496,1,Ground attacking duel,"[503, 703, 1801]",222770,"[{'y': 75, 'x': 33}, {'y': 81, 'x': 31}]",2565554,Duel,676,1H,2424.781651,11,Barcelona,NÃ©lson Semedo,B3,2018-05-20 00:40:24.781651,100,2018-05-20 00:40:25.856297
180466498,8,Simple pass,[1801],222770,"[{'y': 96, 'x': 64}, {'y': 93, 'x': 85}]",2565554,Pass,676,1H,2429.458386,85,Barcelona,NÃ©lson Semedo,C3,2018-05-20 00:40:29.458386,100,2018-05-20 00:40:29.458386
180466500,8,Simple pass,[1801],3348,"[{'y': 93, 'x': 85}, {'y': 37, 'x': 38}]",2565554,Pass,676,1H,2434.632501,85,Barcelona,Deulofeu,D3,2018-05-20 00:40:34.632501,100,2018-05-20 00:40:34.632501
180466501,1,Ground attacking duel,"[501, 703, 1801]",3359,"[{'y': 37, 'x': 38}, {'y': 76, 'x': 85}]",2565554,Duel,676,1H,2437.807078,11,Barcelona,L. Messi,B2,2018-05-20 00:40:37.807078,100,2018-05-20 00:40:37.807078
180466502,8,Simple pass,[1801],3359,"[{'y': 76, 'x': 85}, {'y': 56, 'x': 83}]",2565554,Pass,676,1H,2439.583527,85,Barcelona,L. Messi,D3,2018-05-20 00:40:39.583527,100,2018-05-20 00:40:39.583527
180466503,1,Ground attacking duel,"[501, 703, 1801]",222770,"[{'y': 56, 'x': 83}, {'y': 66, 'x': 80}]",2565554,Duel,676,1H,2442.015288,11,Barcelona,NÃ©lson Semedo,D2,2018-05-20 00:40:42.015288,100,2018-05-20 00:40:42.015288
180466504,8,Simple pass,[1801],222770,"[{'y': 66, 'x': 80}, {'y': 66, 'x': 69}]",2565554,Pass,676,1H,2444.133996,85,Barcelona,NÃ©lson Semedo,D2,2018-05-20 00:40:44.133996,101,2018-05-20 00:40:44.133996
180466505,8,Simple pass,[1801],3476,"[{'y': 66, 'x': 69}, {'y': 50, 'x': 68}]",2565554,Pass,676,1H,2445.765482,85,Barcelona,I. RakitiÄ,C2,2018-05-20 00:40:45.765482,101,2018-05-20 00:40:48.638187
180466516,3,Free Kick,[1801],0,"[{'y': 40, 'x': 66}, {'y': 38, 'x': 74}]",2565554,Free Kick,676,1H,2481.915655,31,Barcelona,unknown,C2,2018-05-20 00:41:21.915655,104,2018-05-20 00:41:23.956103
180466519,1,Ground attacking duel,"[501, 703, 1801]",3347,"[{'y': 43, 'x': 77}, {'y': 50, 'x': 83}]",2565554,Duel,676,1H,2485.13522,11,Barcelona,Sergi Roberto,D2,2018-05-20 00:41:25.135220,104,2018-05-20 00:41:25.135220
180466680,1,Ground attacking duel,"[501, 703, 1801]",3347,"[{'y': 32, 'x': 79}, {'y': 36, 'x': 79}]",2565554,Duel,676,2H,3384.142155,11,Barcelona,Sergi Roberto,D1,2018-05-20 00:56:24.142155,128,2018-05-20 00:56:24.142155
180466681,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 36, 'x': 79}, {'y': 25, 'x': 85}]",2565554,Duel,676,2H,3386.51469,11,Barcelona,L. Messi,D2,2018-05-20 00:56:26.514690,128,2018-05-20 00:56:26.514690
180466723,10,Shot,"[401, 201, 1219, 1802]",3359,"[{'y': 42, 'x': 81}, {'y': 0, 'x': 0}]",2565554,Shot,676,2H,3586.671046,100,Barcelona,L. Messi,D2,2018-05-20 00:59:46.671046,138,2018-05-20 00:59:46.671046
180466823,1,Ground attacking duel,"[702, 1801]",3291,"[{'y': 58, 'x': 91}, {'y': 65, 'x': 87}]",2565554,Duel,676,2H,3980.713568,11,Barcelona,Paco AlcÃ¡cer,D2,2018-05-20 01:06:20.713568,154,2018-05-20 01:06:21.440685
180466826,8,Simple pass,[1801],3476,"[{'y': 62, 'x': 82}, {'y': 63, 'x': 76}]",2565554,Pass,676,2H,3984.685223,85,Barcelona,I. RakitiÄ,D2,2018-05-20 01:06:24.685223,155,2018-05-20 01:06:25.473664
180466828,1,Ground attacking duel,"[501, 703, 1801]",222770,"[{'y': 77, 'x': 84}, {'y': 76, 'x': 95}]",2565554,Duel,676,2H,3989.281787,11,Barcelona,NÃ©lson Semedo,D3,2018-05-20 01:06:29.281787,155,2018-05-20 01:06:29.281787
180466978,8,Simple pass,[1801],3347,"[{'y': 25, 'x': 63}, {'y': 37, 'x': 60}]",2565554,Pass,676,2H,4812.307167,85,Barcelona,Sergi Roberto,C1,2018-05-20 01:20:12.307167,180,2018-05-20 01:20:12.307167
180466979,8,Simple pass,[1801],3346,"[{'y': 37, 'x': 60}, {'y': 66, 'x': 60}]",2565554,Pass,676,2H,4814.650881,85,Barcelona,Sergio Busquets,C2,2018-05-20 01:20:14.650881,180,2018-05-20 01:20:16.152508
180466981,8,Simple pass,[1801],222770,"[{'y': 87, 'x': 62}, {'y': 71, 'x': 58}]",2565554,Pass,676,2H,4818.81299,85,Barcelona,NÃ©lson Semedo,C3,2018-05-20 01:20:18.812990,180,2018-05-20 01:20:21.233797
180466983,8,Simple pass,[1801],25397,"[{'y': 29, 'x': 45}, {'y': 28, 'x': 58}]",2565554,Pass,676,2H,4823.751765,85,Barcelona,S. Umtiti,B1,2018-05-20 01:20:23.751765,180,2018-05-20 01:20:23.751765
180466984,8,Simple pass,[1801],3347,"[{'y': 28, 'x': 58}, {'y': 30, 'x': 45}]",2565554,Pass,676,2H,4825.454807,85,Barcelona,Sergi Roberto,C1,2018-05-20 01:20:25.454807,180,2018-05-20 01:20:25.454807
180466985,8,Simple pass,[1801],25397,"[{'y': 30, 'x': 45}, {'y': 35, 'x': 53}]",2565554,Pass,676,2H,4827.541935,85,Barcelona,S. Umtiti,B1,2018-05-20 01:20:27.541935,180,2018-05-20 01:20:27.541935
180466986,8,Simple pass,[1801],3346,"[{'y': 35, 'x': 53}, {'y': 12, 'x': 77}]",2565554,Pass,676,2H,4829.296373,85,Barcelona,Sergio Busquets,C2,2018-05-20 01:20:29.296373,180,2018-05-20 01:20:29.296373
180466988,8,Simple pass,[1801],3269,"[{'y': 12, 'x': 77}, {'y': 29, 'x': 72}]",2565554,Pass,676,2H,4833.88432,85,Barcelona,Jordi Alba,D1,2018-05-20 01:20:33.884320,180,2018-05-20 01:20:33.884320
180466991,8,Simple pass,[1801],3359,"[{'y': 29, 'x': 72}, {'y': 33, 'x': 82}]",2565554,Pass,676,2H,4836.295733,85,Barcelona,L. Messi,C1,2018-05-20 01:20:36.295733,180,2018-05-20 01:20:36.295733
180466992,8,Simple pass,[1801],3347,"[{'y': 33, 'x': 82}, {'y': 28, 'x': 78}]",2565554,Pass,676,2H,4837.469237,85,Barcelona,Sergi Roberto,D2,2018-05-20 01:20:37.469237,180,2018-05-20 01:20:37.469237
180466993,10,Shot,"[401, 201, 1222, 1802]",3359,"[{'y': 28, 'x': 78}, {'y': 0, 'x': 0}]",2565554,Shot,676,2H,4838.415308,100,Barcelona,L. Messi,D1,2018-05-20 01:20:38.415308,180,2018-05-20 01:20:40.160783
180466997,3,Corner,"[302, 801, 1801]",3476,"[{'y': 100, 'x': 100}, {'y': 43, 'x': 91}]",2565554,Free Kick,676,2H,4879.467983,30,Barcelona,I. RakitiÄ,D3,2018-05-20 01:21:19.467983,181,2018-05-20 01:21:19.467983
180466998,10,Shot,"[403, 201, 1211, 1802]",3359,"[{'y': 43, 'x': 91}, {'y': 0, 'x': 0}]",2565554,Shot,676,2H,4881.213712,100,Barcelona,L. Messi,D2,2018-05-20 01:21:21.213712,181,2018-05-20 01:21:21.213712
180467024,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 71, 'x': 84}, {'y': 60, 'x': 86}]",2565554,Duel,676,2H,4970.719168,11,Barcelona,L. Messi,D3,2018-05-20 01:22:50.719168,187,2018-05-20 01:22:50.719168
180467025,10,Shot,"[401, 201, 1204, 1801]",3359,"[{'y': 60, 'x': 86}, {'y': 0, 'x': 0}]",2565554,Shot,676,2H,4971.365908,100,Barcelona,L. Messi,D2,2018-05-20 01:22:51.365908,187,2018-05-20 01:22:51.365908
180467048,8,Head pass,[1801],3359,"[{'y': 65, 'x': 76}, {'y': 76, 'x': 74}]",2565554,Pass,676,2H,5183.417493,82,Barcelona,L. Messi,D2,2018-05-20 01:26:23.417493,192,2018-05-20 01:26:23.417493
180467078,3,Free Kick,[1801],25397,"[{'y': 29, 'x': 35}, {'y': 42, 'x': 43}]",2565554,Free Kick,676,2H,5382.960068,31,Barcelona,S. Umtiti,B1,2018-05-20 01:29:42.960068,199,2018-05-20 01:29:42.960068
180467079,8,Simple pass,[1801],3346,"[{'y': 42, 'x': 43}, {'y': 27, 'x': 36}]",2565554,Pass,676,2H,5385.528409,85,Barcelona,Sergio Busquets,B2,2018-05-20 01:29:45.528409,199,2018-05-20 01:29:45.528409
180467080,8,Simple pass,[1801],25397,"[{'y': 27, 'x': 36}, {'y': 44, 'x': 45}]",2565554,Pass,676,2H,5389.337419,85,Barcelona,S. Umtiti,B1,2018-05-20 01:29:49.337419,199,2018-05-20 01:29:49.337419
180467081,8,High pass,[1801],3346,"[{'y': 44, 'x': 45}, {'y': 6, 'x': 71}]",2565554,Pass,676,2H,5391.100117,83,Barcelona,Sergio Busquets,B2,2018-05-20 01:29:51.100117,199,2018-05-20 01:29:51.100117
180467083,8,Simple pass,[1801],25701,"[{'y': 6, 'x': 71}, {'y': 23, 'x': 69}]",2565554,Pass,676,2H,5395.741339,85,Barcelona,L. Digne,C1,2018-05-20 01:29:55.741339,199,2018-05-20 01:29:59.882417
180467087,8,Simple pass,[1801],8323,"[{'y': 49, 'x': 69}, {'y': 34, 'x': 78}]",2565554,Pass,676,2H,5402.153259,85,Barcelona,Denis SuÃ¡rez,C2,2018-05-20 01:30:02.153259,199,2018-05-20 01:30:02.153259
180467089,8,Simple pass,[1801],3359,"[{'y': 34, 'x': 78}, {'y': 47, 'x': 74}]",2565554,Pass,676,2H,5404.032636,85,Barcelona,L. Messi,D2,2018-05-20 01:30:04.032636,199,2018-05-20 01:30:04.032636
180467090,8,Simple pass,[1801],8323,"[{'y': 47, 'x': 74}, {'y': 33, 'x': 76}]",2565554,Pass,676,2H,5405.249234,85,Barcelona,Denis SuÃ¡rez,C2,2018-05-20 01:30:05.249234,199,2018-05-20 01:30:05.249234
180467091,8,Smart pass,"[901, 1801]",3359,"[{'y': 33, 'x': 76}, {'y': 33, 'x': 87}]",2565554,Pass,676,2H,5405.537104,86,Barcelona,L. Messi,D2,2018-05-20 01:30:05.537104,199,2018-05-20 01:30:05.537104
180467101,1,Ground attacking duel,"[503, 703, 1801]",8323,"[{'y': 30, 'x': 71}, {'y': 30, 'x': 81}]",2565554,Duel,676,2H,5430.31357,11,Barcelona,Denis SuÃ¡rez,C1,2018-05-20 01:30:30.313570,202,2018-05-20 01:30:30.313570
180467102,8,Simple pass,[1801],8323,"[{'y': 30, 'x': 81}, {'y': 37, 'x': 79}]",2565554,Pass,676,2H,5433.088544,85,Barcelona,Denis SuÃ¡rez,D1,2018-05-20 01:30:33.088544,202,2018-05-20 01:30:33.088544
180467104,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 37, 'x': 79}, {'y': 38, 'x': 82}]",2565554,Duel,676,2H,5434.557933,11,Barcelona,L. Messi,D2,2018-05-20 01:30:34.557933,202,2018-05-20 01:30:34.557933
180467105,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 38, 'x': 82}, {'y': 33, 'x': 85}]",2565554,Duel,676,2H,5435.086346,11,Barcelona,L. Messi,D2,2018-05-20 01:30:35.086346,203,2018-05-20 01:30:35.086346
180467106,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 33, 'x': 85}, {'y': 15, 'x': 45}]",2565554,Duel,676,2H,5435.217555,11,Barcelona,L. Messi,D2,2018-05-20 01:30:35.217555,204,2018-05-20 01:30:35.217555
182219712,8,Simple pass,[1801],3348,"[{'y': 12, 'x': 93}, {'y': 26, 'x': 80}]",2565559,Pass,676,1H,114.888474,85,Barcelona,Deulofeu,D1,2018-05-22 12:01:54.888474,218,2018-05-22 14:01:56.587181
182219714,1,Ground attacking duel,"[502, 703, 1801]",3359,"[{'y': 65, 'x': 90}, {'y': 34, 'x': 71}]",2565559,Duel,676,1H,118.70242,11,Barcelona,L. Messi,D2,2018-05-22 16:01:58.702420,218,2018-05-22 16:01:58.702420
182219716,8,High pass,[1801],3359,"[{'y': 34, 'x': 71}, {'y': 91, 'x': 82}]",2565559,Pass,676,1H,122.598757,83,Barcelona,L. Messi,C2,2018-05-22 18:02:02.598757,218,2018-05-22 18:02:02.598757
182219717,8,Simple pass,[1801],3347,"[{'y': 91, 'x': 82}, {'y': 69, 'x': 74}]",2565559,Pass,676,1H,126.879388,85,Barcelona,Sergi Roberto,D3,2018-05-22 20:02:06.879388,218,2018-05-22 20:02:06.879388
182219718,8,Simple pass,[1801],3476,"[{'y': 69, 'x': 74}, {'y': 74, 'x': 78}]",2565559,Pass,676,1H,130.550608,85,Barcelona,I. RakitiÄ,C3,2018-05-22 22:02:10.550608,218,2018-05-22 22:02:10.550608
182219719,8,Simple pass,[1801],4256,"[{'y': 74, 'x': 78}, {'y': 89, 'x': 83}]",2565559,Pass,676,1H,131.25475,85,Barcelona,Aleix Vidal,D3,2018-05-23 00:02:11.254750,218,2018-05-23 02:02:14.184285
182219721,8,Simple pass,[1801],3476,"[{'y': 71, 'x': 72}, {'y': 21, 'x': 58}]",2565559,Pass,676,1H,136.242119,85,Barcelona,I. RakitiÄ,C3,2018-05-23 04:02:16.242119,218,2018-05-23 04:02:16.242119
182219722,8,Simple pass,[1801],25397,"[{'y': 21, 'x': 58}, {'y': 5, 'x': 71}]",2565559,Pass,676,1H,139.449678,85,Barcelona,S. Umtiti,C1,2018-05-23 06:02:19.449678,218,2018-05-23 10:02:25.450831
182219727,8,Simple pass,[1801],3341,"[{'y': 70, 'x': 61}, {'y': 76, 'x': 77}]",2565559,Pass,676,1H,149.203066,85,Barcelona,PiquÃ©,C3,2018-05-23 12:02:29.203066,218,2018-05-23 12:02:29.203066
182219729,8,Simple pass,[1801],3347,"[{'y': 76, 'x': 77}, {'y': 64, 'x': 64}]",2565559,Pass,676,1H,152.827757,85,Barcelona,Sergi Roberto,D3,2018-05-23 14:02:32.827757,218,2018-05-23 14:02:32.827757
182219730,8,Simple pass,[1801],3476,"[{'y': 64, 'x': 64}, {'y': 47, 'x': 67}]",2565559,Pass,676,1H,154.496763,85,Barcelona,I. RakitiÄ,C2,2018-05-23 16:02:34.496763,218,2018-05-23 18:02:37.675525
182219732,8,Simple pass,[1801],3476,"[{'y': 71, 'x': 70}, {'y': 92, 'x': 75}]",2565559,Pass,676,1H,159.70592,85,Barcelona,I. RakitiÄ,C3,2018-05-23 20:02:39.705920,218,2018-05-23 20:02:39.705920
182219733,8,Simple pass,[1801],3347,"[{'y': 92, 'x': 75}, {'y': 94, 'x': 86}]",2565559,Pass,676,1H,162.258591,85,Barcelona,Sergi Roberto,D3,2018-05-23 22:02:42.258591,218,2018-05-23 22:02:42.258591
182219739,8,Cross,"[302, 402, 801, 1801]",3476,"[{'y': 75, 'x': 74}, {'y': 36, 'x': 91}]",2565559,Pass,676,1H,172.443436,80,Barcelona,I. RakitiÄ,C3,2018-05-24 08:02:52.443436,219,2018-05-24 08:02:52.443436
182219740,10,Shot,"[403, 201, 1205, 1801]",3348,"[{'y': 36, 'x': 91}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,173.588899,100,Barcelona,Deulofeu,D2,2018-05-24 10:02:53.588899,219,2018-05-24 10:02:53.588899
182219778,1,Ground attacking duel,"[501, 703, 1801]",3348,"[{'y': 23, 'x': 78}, {'y': 28, 'x': 79}]",2565559,Duel,676,1H,288.557932,11,Barcelona,Deulofeu,D1,2018-05-27 08:04:48.557932,221,2018-05-27 10:04:49.980479
182219807,8,Simple pass,[1801],3353,"[{'y': 45, 'x': 75}, {'y': 76, 'x': 89}]",2565559,Pass,676,1H,392.736797,85,Barcelona,Iniesta,D2,2018-05-29 22:06:32.736797,227,2018-05-29 22:06:32.736797
182219809,1,Ground attacking duel,"[702, 1801]",3359,"[{'y': 76, 'x': 89}, {'y': 50, 'x': 81}]",2565559,Duel,676,1H,394.041113,11,Barcelona,L. Messi,D3,2018-05-30 00:06:34.041113,227,2018-05-30 00:06:34.041113
182219810,8,Simple pass,[1801],3359,"[{'y': 50, 'x': 81}, {'y': 36, 'x': 82}]",2565559,Pass,676,1H,394.677937,85,Barcelona,L. Messi,D2,2018-05-30 02:06:34.677937,227,2018-05-30 04:06:35.655263
182219856,10,Shot,"[401, 201, 1205, 1801]",3359,"[{'y': 34, 'x': 80}, {'y': 100, 'x': 100}]",2565559,Shot,676,1H,482.106728,100,Barcelona,L. Messi,D2,2018-06-02 04:08:02.106728,233,2018-06-02 04:08:02.106728
182219934,3,Throw in,[1801],3269,"[{'y': 0, 'x': 67}, {'y': 17, 'x': 60}]",2565559,Free Kick,676,1H,764.857127,36,Barcelona,Jordi Alba,C1,2018-06-08 02:12:44.857127,241,2018-06-08 04:12:51.069697
182219936,8,Simple pass,[1801],3341,"[{'y': 61, 'x': 62}, {'y': 79, 'x': 68}]",2565559,Pass,676,1H,774.88949,85,Barcelona,PiquÃ©,C2,2018-06-08 06:12:54.889490,241,2018-06-08 06:12:54.889490
182219937,8,Simple pass,[1801],3476,"[{'y': 79, 'x': 68}, {'y': 94, 'x': 86}]",2565559,Pass,676,1H,776.367773,85,Barcelona,I. RakitiÄ,C3,2018-06-08 08:12:56.367773,241,2018-06-08 08:12:56.367773
182219939,8,Simple pass,[1801],4256,"[{'y': 94, 'x': 86}, {'y': 74, 'x': 97}]",2565559,Pass,676,1H,779.602622,85,Barcelona,Aleix Vidal,D3,2018-06-08 10:12:59.602622,241,2018-06-08 12:13:01.845463
182219941,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 56, 'x': 77}, {'y': 61, 'x': 79}]",2565559,Duel,676,1H,783.966609,11,Barcelona,L. Messi,D2,2018-06-08 14:13:03.966609,241,2018-06-08 14:13:03.966609
182219985,8,Simple pass,[1801],3359,"[{'y': 52, 'x': 71}, {'y': 35, 'x': 66}]",2565559,Pass,676,1H,887.297654,85,Barcelona,L. Messi,C2,2018-06-12 02:14:47.297654,247,2018-06-12 04:14:49.394336
182219988,8,Simple pass,[1801],3269,"[{'y': 8, 'x': 78}, {'y': 16, 'x': 62}]",2565559,Pass,676,1H,893.748288,85,Barcelona,Jordi Alba,D1,2018-06-12 06:14:53.748288,247,2018-06-12 06:14:53.748288
